datetime_raw,outdoor_c,occupied,facility_j,kwh,cumulative_kwh,demand_kw,SPACE1-1,SPACE2-1,SPACE3-1,SPACE4-1,SPACE5-1,mean_zone_c,heating_sp,cooling_sp,step
 07/12  01:45:00,20.425,False,427500.0,0.11875,1627.6707002342202,0.475,21.451464859388096,21.461569848212168,21.42358406168145,21.49000438419864,21.50705748801388,21.466736128298848,18.0,26.5,1063
 07/12  02:00:00,20.0,False,427500.0,0.11875,1627.7894502342203,0.475,21.382401237596007,21.397739590628092,21.35258691496052,21.42243415487467,21.47375178538712,21.405782736689282,18.0,26.5,1064
 07/12  02:15:00,19.85,False,427500.0,0.11875,1627.9082002342204,0.475,21.3197350815625,21.338659133126257,21.287955741288368,21.360106074390043,21.44119041753761,21.349529289580957,18.0,26.5,1065
 07/12  02:30:00,19.7,False,427500.0,0.11875,1628.0269502342205,0.475,21.26320472180363,21.28394137721352,21.22947915686047,21.302568054294696,21.409303220206937,21.29769930607585,18.0,26.5,1066
 07/12  02:45:00,19.55,False,427500.0,0.11875,1628.1457002342206,0.475,21.209789671270748,21.23135939963907,21.1742258493526,21.2475371761252,21.378112471632672,21.24820491360406,18.0,26.5,1067
 07/12  03:00:00,19.4,False,427500.0,0.11875,1628.2644502342207,0.475,21.157865752155995,21.179918628538083,21.120587479971416,21.193970069348072,21.347669472925563,21.200002280587825,18.0,26.5,1068
 07/12  03:15:00,19.275,False,427500.0,0.11875,1628.3832002342208,0.475,21.108701101210364,21.1311191518694,21.070196716235515,21.14332535853571,21.318015427839857,21.15427155113817,18.0,26.5,1069
 07/12  03:30:00,19.15,False,427500.0,0.11875,1628.5019502342209,0.475,21.06196485295509,21.08476464947693,21.02272978195503,21.09536850246693,21.289175248229256,21.11080060701665,18.0,26.5,1070
 07/12  03:45:00,19.025,False,427500.0,0.11875,1628.620700234221,0.475,21.017149960484844,21.040212776806992,20.97747806487921,21.04942462554161,21.261158378579623,21.06908476125846,18.0,26.5,1071
 07/12  04:00:00,18.9,False,427500.0,0.11875,1628.739450234221,0.475,20.973728241733976,20.997133155151605,20.933818357666016,21.005135771908563,21.23396294996577,21.028755695285188,18.0,26.5,1072
 07/12  04:15:00,19.025,False,427500.0,0.11875,1628.8582002342212,0.475,20.938748306798896,20.960970124064016,20.898837730615345,20.96792263248639,21.2076003667659,20.99481583214611,18.0,26.5,1073
 07/12  04:30:00,19.15,False,427500.0,0.11875,1628.9769502342212,0.475,20.91246351148162,20.932099769045745,20.872911240973725,20.938139756220963,21.182162822282688,20.96755542000095,19.0,26.5,1074
 07/12  04:45:00,19.275,False,427500.0,0.11875,1629.0957002342213,0.475,20.908361708034867,20.97932447348992,20.95868104636557,20.939023593788843,21.1588026311951,20.98883869057486,19.0,26.5,1075
 07/12  05:00:00,19.4,False,427500.0,0.11875,1629.2144502342214,0.475,20.921567147782017,21.089226936968632,21.126258998841625,20.964877684308245,21.140470305094404,21.04848021459899,19.0,26.5,1076
 07/12  05:15:00,19.7,False,427500.0,0.11875,1629.3332002342215,0.475,20.950472232578427,21.21764851659158,21.29824498393268,21.01031692994101,21.129177829078017,21.121172098424346,19.0,26.5,1077
 07/12  05:30:00,20.0,False,427500.0,0.11875,1629.4519502342216,0.475,20.99306142264337,21.353484509356655,21.45618652392889,21.072155858211666,21.124836624409863,21.19994498771009,19.0,26.5,1078
 07/12  05:45:00,20.3,False,427500.0,0.11875,1629.5707002342217,0.475,21.03717535076461,21.45210419761512,21.553124529871805,21.133181467611927,21.126136978970987,21.26034450496689,19.0,26.5,1079
 07/12  06:00:00,20.6,False,427500.0,0.11875,1629.6894502342218,0.475,21.0787665510949,21.52014297882124,21.606361764029383,21.18781186045586,21.130471944791456,21.304711019838567,19.0,26.5,1080
 07/12  06:15:00,20.725,False,2940459.871165868,0.8167944086571854,1630.506244642879,3.267177634628742,20.58121315559428,20.59677661152283,21.101381447765903,20.21062432634748,20.786812304064348,20.65536156905897,19.0,26.5,1081
 07/12  06:30:00,20.85,False,2995815.6975540267,0.8321710270983407,1631.3384156699774,3.3286841083933627,20.356566485098035,20.23395212482041,20.827189064702992,19.85344341206972,20.563540498405764,20.366938317019383,19.0,26.5,1082
 07/12  06:45:00,20.975,False,3049068.470152308,0.8469634639311966,1632.1853791339086,3.3878538557247864,20.30692899200367,20.18269563332433,20.771884540835224,19.795491059800018,20.453072002890448,20.302014445770737,19.0,26.5,1083
 07/12  07:00:00,21.1,False,3103466.177131769,0.8620739380921579,1633.0474530720007,3.4482957523686317,20.32080612749248,20.20923491826924,20.81078834490116,19.813612292470687,20.4072964252963,20.312347621685973,19.0,26.5,1084
 07/12  07:15:00,21.375,False,3169127.507799577,0.8803131966109935,1633.9277662686118,3.521252786443974,20.35437180808918,20.2620085133935,20.8845979684324,19.85043886138576,20.381875796065906,20.34665858947335,19.0,26.5,1085
 07/12  07:30:00,21.65,False,3236057.6687498363,0.8989049079860656,1634.8266711765978,3.5956196319442624,20.40311984623355,20.345886062080048,20.98103603671472,19.91056608541807,20.36292253649959,20.400706113389198,19.0,26.5,1086
 07/12  07:45:00,21.925,False,3306341.212731064,0.9184281146475177,1635.7450992912452,3.673712458590071,20.439053257038207,20.385985984983243,21.03098822876901,19.95264758703533,20.350467595354832,20.43182853063612,19.0,26.5,1087
 07/12  08:00:00,22.2,False,3378615.742417576,0.938504372893771,1636.683603664139,3.754017491575084,20.45942658055432,20.38282665272704,21.036339329989868,19.97125331561682,20.34321521251547,20.438612218280703,19.0,26.5,1088
 07/12  08:15:00,22.075,True,10797612.72215104,2.9993368672641774,1639.6829405314031,11.99734746905671,21.27506851745938,21.12012414356104,21.824391011800905,20.735689540203623,21.28189739450837,21.247434121506664,20.0,25.0,1089
 07/12  08:30:00,21.95,True,10788849.847560676,2.9969027354335207,1642.6798432668365,11.987610941734083,21.88170287310792,21.53872931262703,22.44653680843109,21.14258439457913,22.088296898434223,21.81957005743588,20.0,24.5,1090
 07/12  08:45:00,21.825,True,10764464.654990546,2.990129070830707,1645.6699723376673,11.960516283322828,22.31137647485305,21.88075183937672,22.9117304273689,21.467272416751605,22.632803527200657,22.240786937110187,20.0,24.5,1091
 07/12  09:00:00,21.7,True,10742505.136743383,2.98402920465094,1648.6540015423184,11.93611681860376,22.658410555310237,22.22104597521696,23.31253196170897,21.77672099298472,22.99104373129484,22.591950643303143,20.0,24.5,1092
 07/12  09:15:00,22.25,True,13440971.822278151,3.733603283966153,1652.3876048262846,14.934413135864611,23.3065305823618,22.88171264964174,24.02886559139298,22.386590043667677,23.57432634362567,23.235605042137976,20.0,24.5,1093
 07/12  09:30:00,22.8,True,13595497.790737482,3.7765271640937446,1656.1641319903783,15.106108656374978,23.90553895323815,23.492424738787538,24.49325130071161,22.925107956823982,24.09671406265716,23.782607402443684,20.0,24.5,1094
 07/12  09:45:00,23.35,True,13782675.32148492,3.8285209226346995,1659.992652913013,15.314083690538798,24.256999548995783,23.86411647483933,24.498686659725863,23.25883169029965,24.40427996479651,24.056582867731425,20.0,24.5,1095
 07/12  10:00:00,23.9,True,14034380.123551795,3.8984389232088317,1663.891091836222,15.593755692835327,24.48817960267386,24.1629808690594,24.498247683120105,23.492929093240463,24.49765914225122,24.227999278069014,20.0,24.5,1096
 07/12  10:15:00,24.175,True,14488714.829750668,4.024643008264074,1667.915734844486,16.098572033056296,24.497510520116787,24.40630211193466,24.49802228421297,23.686908524664723,24.498517110177936,24.317452110221417,20.0,24.5,1097
 07/12  10:30:00,24.45,True,14545695.507897723,4.040470974416034,1671.956205818902,16.161883897664136,24.498118831175784,24.487819629170467,24.497951616694785,23.854537132622315,24.498372076052217,24.36735985714311,20.0,24.5,1098
 07/12  10:45:00,24.725,True,14622561.455436988,4.061822626510274,1676.0180284454123,16.247290506041097,24.497978384269096,24.49689472963277,24.49790047654422,24.00452731935135,24.49819022428125,24.399098226815738,20.0,24.5,1099
 07/12  11:00:00,25.0,True,14663972.97956343,4.073325827656508,1680.0913542730689,16.293303310626033,24.497879178161124,24.49789824584665,24.49788284293608,24.13994063610531,24.49808155103346,24.426336490816524,20.0,24.5,1100
 07/12  11:15:00,24.85,True,14265032.042304013,3.962508900640003,1684.0538631737088,15.850035602560013,24.498033231181665,24.498142644416493,24.498019904915576,24.189004521366414,24.498264095878568,24.436292879551743,20.0,24.5,1101
 07/12  11:30:00,24.7,True,14322050.117425311,3.9783472548403642,1688.0322104285492,15.913389019361457,24.498080077955592,24.49821392921277,24.498082221942656,24.237869784065133,24.497800529721527,24.446009308579534,20.0,24.5,1102
 07/12  11:45:00,24.55,True,14396827.674470196,3.999118798463943,1692.0313292270132,15.996475193855773,24.49810011801975,24.49824126165693,24.49816961134225,24.30188378425357,24.497796999009275,24.45883835485635,20.0,24.5,1103
 07/12  12:00:00,24.4,True,14472916.97428196,4.020254715078321,1696.0515839420916,16.081018860313286,24.49811974449871,24.49828085776699,24.498215476025425,24.39403739022089,24.4978281693795,24.4772963275783,20.0,24.5,1104
 07/12  12:15:00,24.7,True,13192454.753199568,3.6645707647776575,1699.7161547068692,14.65828305911063,24.49844914671508,24.498576601950205,24.49852438419133,24.317700904427465,24.49839462588093,24.462329132633002,20.0,24.5,1105
 07/12  12:30:00,25.0,True,12777953.043326084,3.549431400923912,1703.265586107793,14.197725603695648,24.89257902835429,24.673439864493623,24.987467277317712,24.300995031339944,24.74464190261982,24.719824620825076,20.0,25.0,1106
 07/12  12:45:00,25.300000000000004,True,12943345.777495213,3.5953738270820033,1706.8609599348752,14.381495308328013,24.997985592674357,24.77862459362049,24.998643265945542,24.324695027776944,24.94563482109684,24.809116660222834,20.0,25.0,1107
 07/12  13:00:00,25.6,True,12923048.509672862,3.58973569713135,1710.4506956320065,14.3589427885254,24.99881196173757,24.804959730090573,24.99894553434352,24.38835316369663,24.997226429994058,24.83765936397247,20.0,25.0,1108
 07/12  13:15:00,25.875000000000004,True,13968840.476819197,3.88023346578311,1714.3309290977895,15.52093386313244,24.998659007439265,24.97286317512098,24.99875212650303,24.641742782128787,24.99861487514552,24.92212639326752,20.0,25.0,1109
 07/12  13:30:00,26.15,True,14095069.805411056,3.9152971681697375,1718.2462262659592,15.66118867267895,24.9986156822519,24.99586068835156,24.998702952194225,24.884526343519948,24.99828940142407,24.97519901354834,20.0,25.0,1110
 07/12  13:45:00,26.425,True,14226246.205155894,3.951735056987748,1722.1979613229469,15.806940227950992,24.99848562537506,24.99834281964026,24.998551371817477,24.98462383356693,24.998164460601245,24.995633622200195,20.0,25.0,1111
 07/12  14:00:00,26.7,True,14370747.94085914,3.991874428016428,1726.1898357509633,15.967497712065711,24.99836208100397,24.9984719084718,24.9984148075546,24.99658289229787,24.998074812554403,24.99798130037653,20.0,25.0,1112
 07/12  14:15:00,26.975,True,14800644.768012114,4.111290213336698,1730.3011259643,16.445160853346792,24.99822342858595,24.99834697362707,24.99827432508133,24.9979262084231,24.99791175033993,24.998136537211472,20.0,25.0,1113
 07/12  14:30:00,27.25,True,14954099.24774588,4.153916457707189,1734.4550424220072,16.615665830828757,24.99809558547349,24.99821223030865,24.998144129484626,24.99793146317913,24.99779920280641,24.99803652225046,20.0,25.0,1114
 07/12  14:45:00,27.525,True,15007787.419557229,4.168829838765896,1738.6238722607732,16.675319355063586,24.998041989097683,24.9981508712098,24.998088494426405,24.997918235365013,24.99769954716852,24.997979827453484,20.0,25.0,1115
 07/12  15:00:00,27.8,True,15008607.662837349,4.169057684121485,1742.7929299448947,16.67623073648594,24.998038396191305,24.99814417871204,24.99808420179572,24.99798381712243,24.997625223092708,24.99797516338284,20.0,25.0,1116
 07/12  15:15:00,27.525,True,14295168.364164812,3.970880101156892,1746.7638100460515,15.883520404627568,24.998203965754048,24.998272995302653,24.9982224554448,24.998222113454997,24.99777838197888,24.998139982387077,20.0,25.0,1117
 07/12  15:30:00,27.25,True,14123684.385714771,3.9232456626985472,1750.68705570875,15.692982650794189,24.998274192608687,24.94977007489635,24.99826977200452,24.998377665215457,24.99775447043544,24.98848923503209,20.0,25.0,1118
 07/12  15:45:00,26.975,True,14087615.718829963,3.9132265885638784,1754.600282297314,15.652906354255514,24.998188710260848,24.894080503814106,24.998182806297123,24.998233019173608,24.9977053558506,24.97727807907926,20.0,25.0,1119
 07/12  16:00:00,26.7,True,14081018.6085913,3.911394057942027,1758.511676355256,15.645576231768109,24.99810604951461,24.863713842389988,24.998098805123814,24.99805174561524,24.997672513703165,24.971128591269366,20.0,25.0,1120
 07/12  16:15:00,26.7,True,12957193.554672616,3.599220431853504,1762.1108967871096,14.396881727414016,24.99824779172021,24.753954260851195,24.99823561806421,24.998046306989547,24.99803875670942,24.94930454686692,20.0,25.0,1121
 07/12  16:30:00,26.7,True,13818768.719440218,3.8385468665111713,1765.9494436536208,15.354187466044685,24.524343339812077,24.51104288804359,24.525304142732026,24.53628996664285,24.518017008442115,24.522999469134533,20.0,24.5,1122
 07/12  16:45:00,26.7,True,13170281.271936,3.658411464426666,1769.6078551180476,14.633645857706664,24.498510213335987,24.498427224368484,24.49856404969122,24.49925336611676,24.498125311984325,24.498576033099358,20.0,24.5,1123
 07/12  17:00:00,26.7,True,13393415.161071822,3.720393100297728,1773.3282482183454,14.881572401190912,24.49805040700758,24.49818245786468,24.498069900669584,24.498163149771376,24.497562166213,24.498005616305242,20.0,24.5,1124
 07/12  17:15:00,26.55,True,13229241.23780867,3.6747892327246308,1777.00303745107,14.699156930898523,24.498197731456354,24.449178255566345,24.49820390882341,24.498228556073915,24.49770747527437,24.488303185438877,20.0,24.5,1125
 07/12  17:30:00,26.4,True,13105608.625457833,3.6404468404049535,1780.643484291475,14.561787361619814,24.498277420719106,24.36125908147692,24.498277500366036,24.498306738330022,24.497764545462218,24.470777057270862,20.0,24.5,1126
 07/12  17:45:00,26.250000000000004,True,13003294.188393176,3.6120261634425486,1784.2555104549176,14.448104653770194,24.498314905218773,24.265652964277216,24.498310496307727,24.49833733001637,24.49779694233111,24.451682527630236,20.0,24.5,1127
 07/12  18:00:00,26.1,True,12893426.513660144,3.5815073649055953,1787.8370178198231,14.326029459622381,24.49834906448047,24.170000216590186,24.49833556112288,24.498393246270883,24.497821258419386,24.43257986937676,20.0,24.5,1128
 07/12  18:15:00,25.825000000000003,True,8644187.066896914,2.401163074138031,1790.2381808939613,9.604652296552125,24.36167993902416,23.681853454062704,24.450293475614068,24.275157913908203,24.39947270526928,24.23369149757568,20.0,24.5,1129
 07/12  18:30:00,25.55,True,8588403.852392051,2.3856677367755696,1792.6238486307368,9.542670947102279,24.15943347390637,23.258982591295243,24.314384643848907,23.94248265514001,24.25269853789103,23.985596380416315,20.0,24.5,1130
 07/12  18:45:00,25.275,True,8581762.010875365,2.3838227807987122,1795.0076714115355,9.535291123194849,23.974700387931826,23.00589730207991,24.14229987986245,23.661860741375925,24.127314624939256,23.782414587237874,20.0,24.5,1131
 07/12  19:00:00,25.0,True,8573497.375492785,2.3815270487479956,1797.3891984602835,9.526108194991982,23.814105985749517,22.822282613064868,23.969498928534623,23.424707685991116,24.02944117875339,23.6120072784187,20.0,24.5,1132
 07/12  19:15:00,24.85,False,5885589.690059261,1.6348860250164614,1799.0240844853,6.539544100065846,23.370916496047307,22.353903551646013,23.51478385425129,22.88767681306367,23.60468302859261,23.146392748720178,19.0,26.0,1133
 07/12  19:30:00,24.7,False,5894856.121194028,1.6374600336650078,1800.661544518965,6.549840134660031,22.92573161583644,21.91670626880977,23.04913926190367,22.329739423500293,23.119248174858928,22.66811294898182,19.0,26.0,1134
 07/12  19:45:00,24.55,False,5905486.365375955,1.6404128792710984,1802.301957398236,6.561651517084393,22.664434718241623,21.689660394607827,22.770958300742407,22.015267856604996,22.851052939432563,22.398274841925883,19.0,26.0,1135
 07/12  20:00:00,24.4,False,5916729.951060034,1.6435360975166762,1803.9454934957528,6.574144390066705,22.452230518893632,21.512432746526155,22.54748225839482,21.772656554709563,22.65641098350241,22.188242612405315,19.0,26.0,1136
 07/12  20:15:00,24.275,False,1440000.0,0.39999999999999997,1804.3454934957529,1.5999999999999999,22.71303510577521,22.05230822494765,22.77421950868876,22.367582725556854,22.688756207488744,22.519180354491443,19.0,26.0,1137
 07/12  20:30:00,24.15,False,1440000.0,0.39999999999999997,1804.745493495753,1.5999999999999999,22.96268832119829,22.554750419183318,22.994460987660617,22.894060575244737,22.786476838515625,22.838487428360516,19.0,27.0,1138
 07/12  20:45:00,24.025,False,1440000.0,0.39999999999999997,1805.145493495753,1.5999999999999999,22.99903451579565,22.72393426638145,23.01610998090658,23.03917944171502,22.80751471905154,22.91715458477005,19.0,27.0,1139
 07/12  21:00:00,23.9,False,1440000.0,0.39999999999999997,1805.5454934957531,1.5999999999999999,22.927023581640803,22.70929444824205,22.93649842615835,22.98633606399551,22.76124110086528,22.8640787241804,19.0,27.0,1140
 07/12  21:15:00,23.75,False,427500.0,0.11875,1805.6642434957532,0.475,22.820865078271677,22.6419595755993,22.825141527056907,22.88500589986313,22.66603809361719,22.767802034881644,19.0,27.0,1141
 07/12  21:30:00,23.6,False,427500.0,0.11875,1805.7829934957533,0.475,22.68385814034664,22.543558669280728,22.68382971611492,22.75805551553291,22.51828710496569,22.637517829248175,19.0,27.0,1142
 07/12  21:45:00,23.450000000000003,False,427500.0,0.11875,1805.9017434957534,0.475,22.564635343356898,22.45837675757016,22.56130444207986,22.64737213442735,22.38361072109858,22.523059879706572,19.0,27.0,1143
 07/12  22:00:00,23.3,False,427500.0,0.11875,1806.0204934957535,0.475,22.469150111447863,22.38835256157533,22.46366812163001,22.55404301618625,22.28152189819429,22.431347141806746,19.0,27.0,1144
 07/12  22:15:00,23.3,False,427500.0,0.11875,1806.1392434957536,0.475,22.38749764616449,22.32295925007098,22.37854616755191,22.467686236778363,22.201234734724387,22.351584807058025,19.0,27.0,1145
 07/12  22:30:00,23.3,False,427500.0,0.11875,1806.2579934957537,0.475,22.31223326735967,22.25797708695204,22.29862879336769,22.384166137314576,22.130566508468103,22.27671435869242,19.0,27.0,1146
 07/12  22:45:00,23.3,False,427500.0,0.11875,1806.3767434957538,0.475,22.241508142985012,22.194203620113445,22.222812286619774,22.30411388057242,22.064601208491137,22.205447827756355,19.0,27.0,1147
 07/12  23:00:00,23.3,False,427500.0,0.11875,1806.4954934957539,0.475,22.175524370599675,22.1329236484884,22.15168871858092,22.22856404996892,22.002785796911468,22.138297316909878,19.0,27.0,1148
 07/12  23:15:00,23.025,False,427500.0,0.11875,1806.614243495754,0.475,22.10752474363917,22.07014831829912,22.079845420925437,22.153296522509446,21.945325508558717,22.07122810278638,19.0,27.0,1149
 07/12  23:30:00,22.75,False,427500.0,0.11875,1806.732993495754,0.475,22.037413726314192,22.00617240264527,22.007182151699677,22.078414629394416,21.89193373349694,22.0042233287101,19.0,27.0,1150
 07/12  23:45:00,22.475,False,427500.0,0.11875,1806.8517434957541,0.475,21.96740045746885,21.94243471935824,21.935335309625074,22.00517586823463,21.842003085430957,21.93846988802355,19.0,27.0,1151
 07/12  24:00:00,22.2,False,427500.0,0.11875,1806.9704934957542,0.475,21.898566212208724,21.87947623745036,21.86502112424893,21.93395072512332,21.79494596514344,21.874392052834956,19.0,27.0,1152
 07/13  00:15:00,21.925,False,1237500.0,0.34375,1807.3142434957542,1.375,21.94632051994367,21.924242102220795,21.91188451791946,21.971539695680853,21.89146836225639,21.929091039604234,19.0,27.0,1153
 07/13  00:30:00,21.65,False,1237500.0,0.34375,1807.6579934957542,1.375,21.98209141060932,21.952930047212288,21.947144860961885,21.99398374846653,21.993906051398938,21.974011223729793,18.0,26.5,1154
 07/13  00:45:00,21.375,False,1237500.0,0.34375,1808.0017434957542,1.375,21.96828215243432,21.93600117097258,21.93278154347705,21.971627990090656,22.03959000218541,21.969656571832,18.0,26.5,1155
 07/13  01:00:00,21.1,False,1237500.0,0.34375,1808.3454934957542,1.375,21.928922181830025,21.898659383219435,21.89268523906536,21.929576742041235,22.0351070625758,21.93699012174637,18.0,26.5,1156
 07/13  01:15:00,20.825000000000003,False,1237500.0,0.34375,1808.6892434957542,1.375,21.885785520599264,21.85989252728999,21.8492879425576,21.88672570309852,22.01676748770897,21.89969183625087,18.0,26.5,1157
 07/13  01:30:00,20.55,False,1237500.0,0.34375,1809.0329934957542,1.375,21.843600878992373,21.822188800629885,21.8073909348181,21.84547952240739,21.998256166134404,21.86338326059643,18.0,26.5,1158
 07/13  01:45:00,20.275,False,1237500.0,0.34375,1809.3767434957542,1.375,21.800497136668188,21.783227876385,21.76489328604589,21.803445605100062,21.9796511706444,21.826343014968707,18.0,26.5,1159
 07/13  02:00:00,20.0,False,1237500.0,0.34375,1809.7204934957542,1.375,21.75533650240313,21.742136546939943,21.720486984264607,21.759688695164325,21.959404129707416,21.787410571695887,18.0,26.5,1160
 07/13  02:15:00,19.725,False,1237500.0,0.34375,1810.0642434957542,1.375,21.70812709772821,21.69923234105148,21.674155246781076,21.71447102499304,21.937376535004145,21.74667244911159,18.0,26.5,1161
 07/13  02:30:00,19.45,False,1237500.0,0.34375,1810.4079934957542,1.375,21.659425576384304,21.65502427967613,21.626441724688952,21.66825505686804,21.91407264942694,21.704643857408875,18.0,26.5,1162
 07/13  02:45:00,19.175,False,1237500.0,0.34375,1810.7517434957542,1.375,21.609662669810938,21.609797086979565,21.57775345920488,21.621285434277077,21.88991432919691,21.661682595893872,18.0,26.5,1163
 07/13  03:00:00,18.9,False,1237500.0,0.34375,1811.0954934957542,1.375,21.55905038845052,21.563685159672747,21.52827994757868,21.57366144281385,21.86512926821933,21.61796124134703,18.0,26.5,1164
 07/13  03:15:00,18.75,False,1237500.0,0.34375,1811.4392434957542,1.375,21.5110819699722,21.519115077499183,21.481109557903064,21.52777935257845,21.83985649679719,21.575788490950014,18.0,26.5,1165
 07/13  03:30:00,18.6,False,1237500.0,0.34375,1811.7829934957542,1.375,21.465799838507863,21.476102417800977,21.436304785043237,21.483628053855224,21.814237805336845,21.53521458010883,18.0,26.5,1166
 07/13  03:45:00,18.450000000000003,False,1237500.0,0.34375,1812.1267434957542,1.375,21.421986324533787,21.43391081315152,21.392815292948423,21.44044802884124,21.788421243155565,21.49551634052611,18.0,26.5,1167
 07/13  04:00:00,18.3,False,1237500.0,0.34375,1812.4704934957542,1.375,21.378980391801704,21.39224230575051,21.350075596714184,21.39792137841028,21.762544767864025,21.456352888108142,18.0,26.5,1168
 07/13  04:15:00,18.175,False,1237500.0,0.34375,1812.8142434957542,1.375,21.33816749720821,21.352488342446502,21.309736544768366,21.357422890426164,21.736731335720727,21.418909322113997,18.0,26.5,1169
 07/13  04:30:00,18.05,False,1237500.0,0.34375,1813.1579934957542,1.375,21.299366128087627,21.31451986382711,21.271653928034358,21.31880805496324,21.711093321664947,21.383088259315457,18.0,27.0,1170
 07/13  04:45:00,17.925,False,1237500.0,0.34375,1813.5017434957542,1.375,21.275987516040917,21.339324983879028,21.32810643568278,21.30359465448129,21.686617159766847,21.386726149970173,18.0,27.0,1171
 07/13  05:00:00,17.8,False,1237500.0,0.34375,1813.8454934957542,1.375,21.267815765435053,21.43791312119681,21.486966936691463,21.30948627720762,21.665673428784,21.43357110586299,18.0,27.0,1172
 07/13  05:15:00,18.200000000000003,False,1237500.0,0.34375,1814.1892434957542,1.375,21.28207286880441,21.575505601496744,21.67952896674685,21.33910098485788,21.65031095692875,21.505303875766927,18.0,27.0,1173
 07/13  05:30:00,18.6,False,1237500.0,0.34375,1814.5329934957542,1.375,21.316526854556116,21.73450535941674,21.873076938719876,21.38915456951586,21.64106180164819,21.59086510477136,18.0,27.0,1174
 07/13  05:45:00,19.0,False,1237500.0,0.34375,1814.8767434957542,1.375,21.369546819985835,22.004442450380907,22.17664673172125,21.45579875654479,21.638931734466297,21.729073298619817,18.0,27.0,1175
 07/13  06:00:00,19.4,False,1237500.0,0.34375,1815.2204934957542,1.375,21.45685659178707,22.460875554636687,22.667536707914103,21.55474200544524,21.645784257960152,21.95715902354865,18.0,27.0,1176
 07/13  06:15:00,19.825,False,1237500.0,0.34375,1815.5642434957542,1.375,21.55970456506867,22.99810522787194,23.19539037203824,21.66884902023033,21.665123966375777,22.21743463031699,18.0,27.0,1177
 07/13  06:30:00,20.25,False,1237500.0,0.34375,1815.9079934957542,1.375,21.669339232008063,23.56509370917241,23.68403122894521,21.792713791383694,21.69564724428075,22.48136504115802,18.0,27.0,1178
 07/13  06:45:00,20.675,False,1237500.0,0.34375,1816.2517434957542,1.375,21.809810472438244,24.220546249074676,24.205701448798497,21.947497773447413,21.74282202413889,22.78527559357954,18.0,27.0,1179
 07/13  07:00:00,21.1,False,1237500.0,0.34375,1816.5954934957542,1.375,21.963753440518325,24.86038338677177,24.646681444704,22.11418873557855,21.79871188080589,23.076743777675706,18.0,27.0,1180
 07/13  07:15:00,21.65,False,1237500.0,0.34375,1816.9392434957542,1.375,22.135138417288783,25.51042883452695,25.042478556016988,22.29615238424277,21.863494404248847,23.36953851926487,18.0,27.0,1181
 07/13  07:30:00,22.200000000000003,False,1237500.0,0.34375,1817.2829934957542,1.375,22.316942877327136,26.152217820214798,25.379321153747945,22.48559784246549,21.93541123182553,23.65389818511618,18.0,27.0,1182
 07/13  07:45:00,22.75,False,1237500.0,0.34375,1817.6267434957542,1.375,22.5054451984496,26.76237947666239,25.64599738791813,22.680614611530338,22.012680326621517,23.921423400236396,18.0,27.0,1183
 07/13  08:00:00,23.3,False,1237500.0,0.34375,1817.9704934957542,1.375,22.68647461148664,27.30483984843837,25.83328454161224,22.865949878021294,22.088955808223915,24.155900937556492,18.0,27.0,1184
 07/13  08:15:00,23.725,False,1237500.0,0.34375,1818.3142434957542,1.375,22.891583988843337,27.85984887163278,25.97729935622467,23.07149213870891,22.175435626622367,24.395131996406413,18.0,27.0,1185
 07/13  08:30:00,24.15,False,1237500.0,0.34375,1818.6579934957542,1.375,23.08359112115106,28.335045635280693,26.049909308805333,23.261192513835468,22.257587314904875,24.59746517879549,18.0,26.5,1186
 07/13  08:45:00,24.575,False,1237500.0,0.34375,1819.0017434957542,1.375,23.27461805756296,28.746117323544546,26.06804305874173,23.449478388856043,22.340634412137376,24.77577824816853,18.0,26.5,1187
 07/13  09:00:00,25.0,False,1237500.0,0.34375,1819.3454934957542,1.375,23.4616030370307,29.08037583628145,26.03917130426842,23.630241245963063,22.42266282866263,24.92681085044125,18.0,26.5,1188
 07/13  09:15:00,25.275,False,1237500.0,0.34375,1819.6892434957542,1.375,23.64062517294477,29.34661721203474,25.97716797665045,23.803609011110805,22.50283832082091,25.054171538712335,18.0,26.5,1189
 07/13  09:30:00,25.55,False,1237500.0,0.34375,1820.0329934957542,1.375,23.807205785374823,29.539488219027923,25.895739518567943,23.96188580916964,22.57633979736441,25.15613182590095,18.0,26.5,1190
 07/13  09:45:00,25.825000000000003,False,1237500.0,0.34375,1820.3767434957542,1.375,23.963652909615647,29.66621429062809,25.80481616350268,24.10988797951092,22.64626623232109,25.238167515115684,18.0,26.5,1191
 07/13  10:00:00,26.1,False,1237500.0,0.34375,1820.7204934957542,1.375,24.112621902410343,29.732964627306227,25.71841222311898,24.246997829858085,22.71398196680869,25.304995709900464,18.0,26.5,1192
 07/13  10:15:00,26.375000000000004,False,1237500.0,0.34375,1821.0642434957542,1.375,24.255950913387625,29.742107785469543,25.65783162056222,24.377232594187006,22.779384445472814,25.36250147181584,18.0,26.5,1193
 07/13  10:30:00,26.65,False,1237500.0,0.34375,1821.4079934957542,1.375,24.395369068006303,29.696451263582293,25.622129130224224,24.501542374484963,22.844505647798396,25.411999496819238,18.0,26.5,1194
 07/13  10:45:00,26.925,False,1237500.0,0.34375,1821.7517434957542,1.375,24.528682272691217,29.5967069775597,25.599643845155484,24.617015788712017,22.908785401349512,25.450166857093585,18.0,26.5,1195
