datetime_raw,outdoor_c,occupied,facility_j,kwh,cumulative_kwh,demand_kw,SPACE1-1,SPACE2-1,SPACE3-1,SPACE4-1,SPACE5-1,mean_zone_c,heating_sp,cooling_sp,step
 07/13  07:45:00,22.75,False,1237500.0,0.34375,1810.6010814454578,1.375,22.505447072320656,26.7623814903642,25.64599933236627,22.680616598463374,22.012682775531506,23.9214254538092,18.0,26.5,1183
 07/13  08:00:00,23.3,False,1237500.0,0.34375,1810.9448314454578,1.375,22.686476399315687,27.30484176768513,25.83328639738112,22.865951781362117,22.088958146383163,24.155902898425442,18.0,26.5,1184
 07/13  08:15:00,23.725,False,1237500.0,0.34375,1811.2885814454578,1.375,22.891585684029835,27.859850690830715,25.977301116626617,23.07149394202592,22.17543784806343,24.395133856315304,18.0,26.5,1185
 07/13  08:30:00,24.15,False,1237500.0,0.34375,1811.6323314454578,1.375,23.083592734651383,28.33504736597581,26.049910985318345,23.26119423536506,22.257589433054,24.597466950872917,18.0,27.0,1186
 07/13  08:45:00,24.575,False,1237500.0,0.34375,1811.9760814454578,1.375,23.27461959280778,28.746118969286847,26.06804465505885,23.449480025998,22.34063643038445,24.775779934707185,18.0,27.0,1187
 07/13  09:00:00,25.0,False,1237500.0,0.34375,1812.3198314454578,1.375,23.461604497961368,29.08037740156506,26.0391728245784,23.63024280782487,22.422664751981728,24.926812456782287,18.0,27.0,1188
 07/13  09:15:00,25.275,False,1237500.0,0.34375,1812.6635814454578,1.375,23.64062656323104,29.346618700933163,25.97716942473128,23.803610495083777,22.50284015340632,25.054173067477116,18.0,27.0,1189
 07/13  09:30:00,25.55,False,1237500.0,0.34375,1813.0073314454578,1.375,23.80720711076891,29.53948963822157,25.89574090060236,23.961887228917664,22.57634154850824,25.156133285403747,18.0,27.0,1190
 07/13  09:45:00,25.825000000000003,False,1237500.0,0.34375,1813.3510814454578,1.375,23.963654174160823,29.66621564465945,25.80481748373061,24.109889331842552,22.64626790651452,25.238168908181592,18.0,27.0,1191
 07/13  10:00:00,26.1,False,1237500.0,0.34375,1813.6948314454578,1.375,24.11262310905817,29.73296591943624,25.71841348449517,24.24699912416602,22.713983566942925,25.304997040819707,18.0,27.0,1192
 07/13  10:15:00,26.375000000000004,False,1237500.0,0.34375,1814.0385814454578,1.375,24.25595206455128,29.74210901842429,25.657832825356945,24.377233826542344,22.77938597396034,25.362502741767038,18.0,27.0,1193
 07/13  10:30:00,26.65,False,1237500.0,0.34375,1814.3823314454578,1.375,24.395370165961165,29.696452440098472,25.62213028071208,24.501543545337046,22.844507107155945,25.412000707852943,18.0,27.0,1194
 07/13  10:45:00,26.925,False,1237500.0,0.34375,1814.7260814454578,1.375,24.52868331892869,29.59670809878767,25.599644942015136,24.617016901532548,22.908786792665914,25.45016801078599,18.0,27.0,1195
 07/13  11:00:00,27.2,False,1237500.0,0.34375,1815.0698314454578,1.375,24.65508684360586,29.4455026487188,25.58509839961848,24.72398565517225,22.971369746790053,25.476208658781086,18.0,27.0,1196
 07/13  11:15:00,27.625,False,1237500.0,0.34375,1815.4135814454578,1.375,24.77964806607106,29.25065820538838,25.585568175496,24.827932112063262,23.032089645648156,25.495179240933375,18.0,27.0,1197
 07/13  11:30:00,28.05,False,1237500.0,0.34375,1815.7573314454578,1.375,24.90213784561075,29.018526043882503,25.59546453655019,24.930033181813997,23.090665316929417,25.507365384957374,18.0,27.0,1198
 07/13  11:45:00,28.475,False,1237500.0,0.34375,1816.1010814454578,1.375,25.022807383906425,28.784623619823822,25.62168160855097,25.03494500510272,23.147278592438543,25.522267241964492,18.0,27.0,1199
 07/13  12:00:00,28.9,False,1237500.0,0.34375,1816.4448314454578,1.375,25.14140861034865,28.508644061937694,25.66032598638863,25.143641248011143,23.20216056003359,25.531236093343942,18.0,27.0,1200
 07/13  12:15:00,28.9,False,1237500.0,0.34375,1816.7885814454578,1.375,25.246569165707527,28.213942898949,25.701403928314317,25.24667017101471,23.25460595872389,25.53263842454189,18.0,27.0,1201
 07/13  12:30:00,28.9,False,1237500.0,0.34375,1817.1323314454578,1.375,25.340073542354844,27.928600921584884,25.74108687161949,25.34458783247856,23.302966464907804,25.531463126589113,18.5,26.5,1202
 07/13  12:45:00,28.9,False,1237500.0,0.34375,1817.4760814454578,1.375,25.42456932414686,27.665311849180117,25.77982869948643,25.43621204799275,23.347606902868,25.53070576473483,18.5,26.5,1203
 07/13  13:00:00,28.9,False,1237500.0,0.34375,1817.8198314454578,1.375,25.501803177058143,27.44622440717141,25.817178792450644,25.553405530936733,23.389618393206025,25.541646060164588,18.5,26.5,1204
 07/13  13:15:00,28.9,False,1237500.0,0.34375,1818.1635814454578,1.375,25.572339050219984,27.26689435731529,25.85271223735089,25.714839154139582,23.429904206204103,25.56733780104597,18.5,26.5,1205
 07/13  13:30:00,28.9,False,1237500.0,0.34375,1818.5073314454578,1.375,25.639740300080387,27.11626246098179,25.887237157698767,25.924093365535,23.46901590480832,25.607269837820855,18.5,26.5,1206
 07/13  13:45:00,28.9,False,1237500.0,0.34375,1818.8510814454578,1.375,25.70486625596582,26.983649793149333,25.916837276515697,26.176475482224834,23.50728699306852,25.65782316018484,18.5,26.5,1207
 07/13  14:00:00,28.9,False,1237500.0,0.34375,1819.1948314454578,1.375,25.76803434607192,26.866941777264465,25.94023990419584,26.469062283198102,23.54484733953746,25.71782513005356,18.5,26.5,1208
 07/13  14:15:00,28.9,False,1237500.0,0.34375,1819.5385814454578,1.375,25.82565224918084,26.766625907254053,25.95670870708605,26.79023780482073,23.578064292090914,25.783457792086516,18.5,26.5,1209
 07/13  14:30:00,28.9,False,1237500.0,0.34375,1819.8823314454578,1.375,25.89081774253571,26.66452811728655,25.9706517154956,27.194803121919893,23.618065125174304,25.86777316448241,18.5,26.5,1210
 07/13  14:45:00,28.9,False,1237500.0,0.34375,1820.2260814454578,1.375,25.94515932475177,26.57326083541843,25.97464632337978,27.59555552000858,23.65528270117723,25.94878094094716,18.5,26.5,1211
 07/13  15:00:00,28.9,False,1237500.0,0.34375,1820.5698314454578,1.375,25.990450752662227,26.48415564775297,25.969167059306,27.99771610844312,23.691080584000325,26.026514030432928,18.5,26.5,1212
 07/13  15:15:00,28.75,False,1237500.0,0.34375,1820.9135814454578,1.375,26.023674502910406,26.39435905225254,25.95154796889204,28.39198172926895,23.7252444746706,26.097361545598908,18.5,26.5,1213
 07/13  15:30:00,28.6,False,1237500.0,0.34375,1821.2573314454578,1.375,26.044978230994097,26.30304744133741,25.92242660600651,28.770700174172617,23.75725631675038,26.159681753852205,18.5,26.5,1214
 07/13  15:45:00,28.450000000000003,False,1237500.0,0.34375,1821.6010814454578,1.375,26.05364002588798,26.20868565874225,25.88227056092504,29.11786328586152,23.78659045003868,26.209809996291092,18.5,26.5,1215
 07/13  16:00:00,28.3,False,1237500.0,0.34375,1821.9448314454578,1.375,26.04811870929545,26.110183110444822,25.831176619013853,29.424587894064548,23.812605309431213,26.245334328449978,18.5,26.5,1216
 07/13  16:15:00,28.3,False,1237500.0,0.34375,1822.2885814454578,1.375,26.03158349659452,26.012150572273303,25.77586945627883,29.692863126435796,23.834724325979355,26.26943819551236,18.5,26.5,1217
 07/13  16:30:00,28.3,False,1237500.0,0.34375,1822.6323314454578,1.375,26.001953101167,25.916355937087623,25.71796498604301,29.912853816989177,23.852045322172422,26.280234632691844,19.0,27.0,1218
 07/13  16:45:00,28.3,False,1237500.0,0.34375,1822.9760814454578,1.375,25.957803019242405,25.81993698849493,25.655753525753607,30.093215008797507,23.864600317811504,26.278261772019988,19.0,27.0,1219
 07/13  17:00:00,28.3,False,1237500.0,0.34375,1823.3198314454578,1.375,25.88721716360683,25.713102529625044,25.579811760629816,30.210944058294288,23.872312523830583,26.252677607197313,19.0,27.0,1220
 07/13  17:15:00,28.025,False,1237500.0,0.34375,1823.6635814454578,1.375,25.791279613823605,25.594320217673715,25.487335427510818,30.28080306944297,23.87456316186788,26.205660298063794,19.0,27.0,1221
 07/13  17:30:00,27.75,False,1237500.0,0.34375,1824.0073314454578,1.375,25.67682852236189,25.467366821338395,25.3825696684702,30.313191427688945,23.87090257082725,26.142171802137334,19.0,27.0,1222
 07/13  17:45:00,27.475,False,1237500.0,0.34375,1824.3510814454578,1.375,25.54391535259965,25.331555192230294,25.26577201179549,30.24885105903456,23.86113322764202,26.050245368660406,19.0,27.0,1223
 07/13  18:00:00,27.2,False,1237500.0,0.34375,1824.6948314454578,1.375,25.396440606898786,25.18761995403228,25.138196569983503,30.07502148921613,23.84482980276777,25.928421684579696,19.0,27.0,1224
 07/13  18:15:00,26.8,False,1237500.0,0.34375,1825.0385814454578,1.375,25.23526878357021,25.034175006640545,24.998014523168383,29.804761236970823,23.821441701442083,25.778732250358406,19.0,27.0,1225
 07/13  18:30:00,26.4,False,1237500.0,0.34375,1825.3823314454578,1.375,25.068342456225206,24.878507256447087,24.853496800254973,29.41505669437261,23.793540625938817,25.601788766647736,19.0,27.0,1226
 07/13  18:45:00,26.000000000000004,False,1237500.0,0.34375,1825.7260814454578,1.375,24.87032647044364,24.696303546717203,24.67774084192845,28.936928655206884,23.75137186359068,25.38653427557737,19.0,27.0,1227
 07/13  19:00:00,25.6,False,1237500.0,0.34375,1826.0698314454578,1.375,24.68286223459408,24.520572666311395,24.50620215572994,28.457652667868143,23.703042657698376,25.174066476440387,19.0,27.0,1228
 07/13  19:15:00,25.025,False,1237500.0,0.34375,1826.4135814454578,1.375,24.48795685718996,24.339405135770736,24.32663658562285,27.897916096815003,23.648044070344625,24.93999174914864,19.0,27.0,1229
 07/13  19:30:00,24.450000000000003,False,1237500.0,0.34375,1826.7573314454578,1.375,24.29825574385711,24.157200807739883,24.14538407270631,27.25332378562394,23.594293625283512,24.689691607042153,19.0,27.0,1230
 07/13  19:45:00,23.875,False,1237500.0,0.34375,1827.1010814454578,1.375,24.083251036671868,23.958861606530544,23.9401417581028,26.632470506340987,23.519855543891502,24.426916090307543,19.0,27.0,1231
 07/13  20:00:00,23.3,False,1237500.0,0.34375,1827.4448314454578,1.375,23.903572114716297,23.792878438115693,23.77099849322188,26.123671913378384,23.45213678228675,24.208651548343802,19.0,27.0,1232
 07/13  20:15:00,22.9,False,1237500.0,0.34375,1827.7885814454578,1.375,23.718673160018398,23.62588036286344,23.597866577523888,25.64764579105102,23.37011597199854,23.992036372691057,19.0,27.0,1233
 07/13  20:30:00,22.5,False,1237500.0,0.34375,1828.1323314454578,1.375,23.556980718608816,23.478723199847018,23.44656554686113,25.25060378101909,23.29276752101785,23.805128153470783,18.0,27.0,1234
 07/13  20:45:00,22.1,False,1237500.0,0.34375,1828.4760814454578,1.375,23.40122935918273,23.33643044828265,23.300572203152825,24.882215677477163,23.21612992982833,23.627315523584738,18.0,27.0,1235
 07/13  21:00:00,21.7,False,1237500.0,0.34375,1828.8198314454578,1.375,23.25220281284393,23.20020031363032,23.160494631134167,24.52291939035719,23.14038732008648,23.455240893610416,18.0,27.0,1236
 07/13  21:15:00,21.425,False,1237500.0,0.34375,1829.1635814454578,1.375,23.112759304664717,23.07180993781125,23.02885668006455,24.2152119418988,23.065935584205544,23.298914689728974,18.0,27.0,1237
 07/13  21:30:00,21.15,False,1237500.0,0.34375,1829.5073314454578,1.375,22.981770737553752,22.950196319064545,22.90464426609688,23.939843000390216,22.99292629970716,23.15387612456251,18.0,27.0,1238
 07/13  21:45:00,20.875,False,1237500.0,0.34375,1829.8510814454578,1.375,22.86082575744595,22.837418260060147,22.78946720040208,23.69657799221685,22.92318781681261,23.02149540538753,18.0,27.0,1239
 07/13  22:00:00,20.6,False,1237500.0,0.34375,1830.1948314454578,1.375,22.74655885260593,22.730401612760957,22.680237518267777,23.477416043505617,22.856100391427304,22.898142883713515,18.0,27.0,1240
 07/13  22:15:00,20.175,False,1237500.0,0.34375,1830.5385814454578,1.375,22.63276460899425,22.6243226863614,22.57132198947906,23.273662161654464,22.79098455552526,22.778611200402885,18.0,27.0,1241
 07/13  22:30:00,19.75,False,1237500.0,0.34375,1830.8823314454578,1.375,22.51887310251876,22.518798911145144,22.462180679056527,23.082845396664947,22.727456350127504,22.66203088790258,18.0,27.0,1242
 07/13  22:45:00,19.325,False,1237500.0,0.34375,1831.2260814454578,1.375,22.406341913093616,22.41482218853183,22.354131090918173,22.904582525482525,22.665409115610856,22.5490573667274,18.0,27.0,1243
 07/13  23:00:00,18.9,False,1237500.0,0.34375,1831.5698314454578,1.375,22.29589035522598,22.31273899916529,22.247838251385048,22.73793343918022,22.60480488727564,22.439841186446436,18.0,27.0,1244
 07/13  23:15:00,18.75,False,1237500.0,0.34375,1831.9135814454578,1.375,22.194820241714112,22.217729720669865,22.15004558367969,22.58684820798098,22.545615525316688,22.33901185587227,18.0,27.0,1245
 07/13  23:30:00,18.6,False,1237500.0,0.34375,1832.2573314454578,1.375,22.10269415345012,22.129302388686718,22.060417136451083,22.449718216407973,22.48787301122607,22.246000981244393,18.0,27.0,1246
 07/13  23:45:00,18.450000000000003,False,1237500.0,0.34375,1832.6010814454578,1.375,22.01642527762847,22.04533854669805,21.976169159064813,22.32345960835292,22.43488034122522,22.159254586593896,18.0,27.0,1247
 07/13  24:00:00,18.3,False,1237500.0,0.34375,1832.9448314454578,1.375,21.93428727354674,21.964851936877185,21.8957543334232,22.20625353165757,22.381535884765807,22.0765365920541,18.0,27.0,1248
 07/14  00:15:00,18.3,False,1237500.0,0.34375,1833.2885814454578,1.375,21.859894421571337,21.890705194926444,21.82266632623692,22.10025083007788,22.326962911579592,22.000095936878438,18.0,27.0,1249
 07/14  00:30:00,18.3,False,1237500.0,0.34375,1833.6323314454578,1.375,21.793003919804505,21.82264224995187,21.75650368196234,22.00454028262633,22.27246080864933,21.929830188598874,18.0,26.5,1250
 07/14  00:45:00,18.3,False,1237500.0,0.34375,1833.9760814454578,1.375,21.731583455978544,21.75935322279185,21.695654117069783,21.917251398128588,22.219099548615013,21.864588348516754,18.0,26.5,1251
 07/14  01:00:00,18.3,False,1237500.0,0.34375,1834.3198314454578,1.375,21.67453600232908,21.70008365911985,21.63899154877202,21.83715143111332,22.167336456362605,21.80361981953937,18.0,26.5,1252
 07/14  01:15:00,18.175,False,1237500.0,0.34375,1834.6635814454578,1.375,21.61815790222341,21.64225113859048,21.5830051844716,21.761244867717163,22.1173221997637,21.74439625855327,18.0,26.5,1253
 07/14  01:30:00,18.05,False,1237500.0,0.34375,1835.0073314454578,1.375,21.56229123720849,21.58561561188648,21.527544505548363,21.688690977486303,22.06909471872645,21.68664741017122,18.0,26.5,1254
 07/14  01:45:00,17.925,False,1237500.0,0.34375,1835.3510814454578,1.375,21.50777448906892,21.53080842505325,21.47342399645483,21.620279725236628,22.02264102255439,21.630985531673605,18.0,26.5,1255
 07/14  02:00:00,17.8,False,1237500.0,0.34375,1835.6948314454578,1.375,21.455219559721403,21.47806051346745,21.421210628306703,21.55559472795144,21.97791379633298,21.577599845155998,18.0,26.5,1256
 07/14  02:15:00,17.650000000000002,False,1237500.0,0.34375,1836.0385814454578,1.375,21.40349578086397,21.426516041385284,21.369894938862146,21.493873774144934,21.934843902737864,21.52572488759884,18.0,26.5,1257
 07/14  02:30:00,17.5,False,1237500.0,0.34375,1836.3823314454578,1.375,21.352656964871077,21.376224097046347,21.319526280601146,21.43479582452225,21.89334801127683,21.47531023566353,18.0,26.5,1258
 07/14  02:45:00,17.349999999999998,False,1237500.0,0.34375,1836.7260814454578,1.375,21.30305604219748,21.32738439483656,21.270413332036245,21.37829305724077,21.85346284340864,21.42652193394394,18.0,26.5,1259
 07/14  03:00:00,17.2,False,1237500.0,0.34375,1837.0698314454578,1.375,21.2546568114013,21.27985042905752,21.22249920927421,21.324077891836804,21.814992942895,21.379215456892968,18.0,26.5,1260
 07/14  03:15:00,17.2,False,1237500.0,0.34375,1837.4135814454578,1.375,21.2122841847641,21.2376887449605,21.181038346267247,21.276113687833064,21.77783024330576,21.336991041426135,18.0,26.5,1261
 07/14  03:30:00,17.2,False,1237500.0,0.34375,1837.7573314454578,1.375,21.175735182631254,21.200655704119985,21.145908123768663,21.23404460511462,21.74197794164585,21.299664311456077,18.0,26.5,1262
 07/14  03:45:00,17.2,False,1237500.0,0.34375,1838.1010814454578,1.375,21.14311058199139,21.16708650773145,21.114919277697297,21.196101633830818,21.70748365222928,21.265740330696048,18.0,26.5,1263
 07/14  04:00:00,17.2,False,1237500.0,0.34375,1838.4448314454578,1.375,21.113069263170097,21.136104272593304,21.08651422325469,21.161319360027285,21.674395859474743,21.234280595704025,18.0,26.5,1264
 07/14  04:15:00,17.474999999999998,False,1237500.0,0.34375,1838.7885814454578,1.375,21.09271919450254,21.112866017460945,21.06748561264445,21.13477754171805,21.6427666071352,21.210122994692234,18.0,26.5,1265
 07/14  04:30:00,17.75,False,1237500.0,0.34375,1839.1323314454578,1.375,21.081564225775363,21.096964814296204,21.057350037852856,21.11600626080968,21.612702320622567,21.192917531871338,18.0,26.5,1266
 07/14  04:45:00,18.025,False,1237500.0,0.34375,1839.4760814454578,1.375,21.09054985249786,21.1551402764526,21.15985381580732,21.12393786214145,21.58528937880807,21.222954237141458,18.0,26.5,1267
 07/14  05:00:00,18.3,False,1237500.0,0.34375,1839.8198314454578,1.375,21.11636028183108,21.2856769860163,21.361185513111547,21.154983931247703,21.56301822631469,21.296244987704263,18.0,26.5,1268
 07/14  05:15:00,18.575000000000003,False,1237500.0,0.34375,1840.1635814454578,1.375,21.153726894974888,21.453097587867774,21.592399684428457,21.201999881177606,21.547768336557034,21.389798477001154,18.0,26.5,1269
 07/14  05:30:00,18.85,False,1237500.0,0.34375,1840.5073314454578,1.375,21.20508207950825,21.67374951120471,21.863771372486656,21.265132729893065,21.540728612995025,21.50969286121754,18.0,26.5,1270
 07/14  05:45:00,19.125,False,1237500.0,0.34375,1840.8510814454578,1.375,21.26926370085271,21.89482484831925,22.104264549379742,21.34903565821488,21.541985183389013,21.63187478803112,18.0,26.5,1271
 07/14  06:00:00,19.4,False,1237500.0,0.34375,1841.1948314454578,1.375,21.34747895391005,22.12503629928425,22.326821997807105,21.453974077814184,21.55042173297857,21.760746612358833,18.0,26.5,1272
 07/14  06:15:00,19.7,False,1237500.0,0.34375,1841.5385814454578,1.375,21.43883757842542,22.37332299350944,22.547655313879734,21.575816015584827,21.56525801649823,21.900177983579532,18.0,26.5,1273
 07/14  06:30:00,20.0,False,1237500.0,0.34375,1841.8823314454578,1.375,21.54151273164578,22.635516033332124,22.76619665444633,21.711249213264328,21.58609777441883,22.04811448142148,18.0,26.5,1274
 07/14  06:45:00,20.3,False,1237500.0,0.34375,1842.2260814454578,1.375,21.64695404460633,22.924501652229488,22.992357003726585,21.848764257884756,21.61126705914009,22.204768803517446,18.0,26.5,1275
 07/14  07:00:00,20.6,False,1237500.0,0.34375,1842.5698314454578,1.375,21.779637851541253,23.296799383204924,23.27239879313517,22.01554132674616,21.646864877028143,22.40224844633113,18.0,26.5,1276
 07/14  07:15:00,20.875,False,1237500.0,0.34375,1842.9135814454578,1.375,21.92297758012277,23.7347102705956,23.57760621511609,22.186157538985213,21.687877066026395,22.621865734169216,18.0,26.5,1277
 07/14  07:30:00,21.15,False,1237500.0,0.34375,1843.2573314454578,1.375,22.07861698150322,24.211364257790844,23.882547990673054,22.366209464049632,21.73634195886155,22.85501613057566,18.0,26.5,1278
 07/14  07:45:00,21.425,False,1237500.0,0.34375,1843.6010814454578,1.375,22.23868324424951,24.65162217385822,24.136310710518664,22.55669240962076,21.79182980756068,23.075027669161564,18.0,26.5,1279
 07/14  08:00:00,21.7,False,1237500.0,0.34375,1843.9448314454578,1.375,22.39694164512784,25.005234297198257,24.320222393929647,22.757000828201967,21.852878202054992,23.26645547330254,18.0,26.5,1280
 07/14  08:15:00,21.975,False,1237500.0,0.34375,1844.2885814454578,1.375,22.555801324842605,25.322688970245174,24.471526214302035,22.962365633968496,21.91721694892161,23.445919818455984,18.0,26.5,1281
 07/14  08:30:00,22.25,False,1237500.0,0.34375,1844.6323314454578,1.375,22.721777336070264,25.632457663084352,24.612580329274515,23.170431961840997,21.983901586680343,23.624229775390095,18.0,27.0,1282
 07/14  08:45:00,22.525,False,1237500.0,0.34375,1844.9760814454578,1.375,22.891006035460308,25.98820902424624,24.742061574948305,23.361334228218357,22.05246899662124,23.80701597189889,18.0,27.0,1283
 07/14  09:00:00,22.8,False,1237500.0,0.34375,1845.3198314454578,1.375,23.057883306108124,26.35103109636419,24.839361537211676,23.534997024233117,22.1227560463494,23.981205802053303,18.0,27.0,1284
 07/14  09:15:00,22.925,False,1237500.0,0.34375,1845.6635814454578,1.375,23.213500771939053,26.67903612909086,24.893996420147303,23.696675882864728,22.193732095277447,24.13538825986388,18.0,27.0,1285
 07/14  09:30:00,23.05,False,1237500.0,0.34375,1846.0073314454578,1.375,23.37174320935022,27.025682896874564,24.919370803609684,23.841189344206832,22.26477129210828,24.284551509229917,18.0,27.0,1286
 07/14  09:45:00,23.175,False,1237500.0,0.34375,1846.3510814454578,1.375,23.529629634032005,27.34073824376752,24.931358244151102,23.98390710542396,22.33558693643915,24.424244032762743,18.0,27.0,1287
 07/14  10:00:00,23.3,False,1237500.0,0.34375,1846.6948314454578,1.375,23.68499999530071,27.59764993441891,24.94142061601901,24.129157867843983,22.40633475676356,24.551912634069236,18.0,27.0,1288
 07/14  10:15:00,23.450000000000003,False,1237500.0,0.34375,1847.0385814454578,1.375,23.833227569479675,27.79607877955064,24.972921137293717,24.271172459105276,22.473113309974813,24.669302651080823,18.0,27.0,1289
 07/14  10:30:00,23.6,False,1237500.0,0.34375,1847.3823314454578,1.375,23.98177348284692,27.94730374922814,25.02634853483549,24.41102032377664,22.539506182739824,24.781190454685404,18.0,27.0,1290
 07/14  10:45:00,23.75,False,1237500.0,0.34375,1847.7260814454578,1.375,24.110151141206607,28.00839147887969,25.06800275594132,24.526658427665875,22.606590304919184,24.863958821722537,18.0,27.0,1291
 07/14  11:00:00,23.9,False,1237500.0,0.34375,1848.0698314454578,1.375,24.21835670107829,27.97797383061046,25.08927376623008,24.615898093046777,22.67555586507587,24.915411651208295,18.0,27.0,1292
 07/14  11:15:00,24.025,False,1237500.0,0.34375,1848.4135814454578,1.375,24.30585575859204,27.874120698415098,25.095436363649668,24.685262011517494,22.74390260470676,24.940915487376213,18.0,27.0,1293
 07/14  11:30:00,24.15,False,1237500.0,0.34375,1848.7573314454578,1.375,24.379731697770023,27.71537016691158,25.09245728555005,24.74290772104905,22.809751129762574,24.948043600208656,18.0,27.0,1294
 07/14  11:45:00,24.275,False,1237500.0,0.34375,1849.1010814454578,1.375,24.450378477152043,27.531972881968787,25.09524862591894,24.79678805191924,22.87235182899489,24.94934797319078,18.0,27.0,1295
 07/14  12:00:00,24.4,False,1237500.0,0.34375,1849.4448314454578,1.375,24.51976741086661,27.333812977893608,25.109869606349456,24.854168029583395,22.93199146391946,24.949921897722504,18.0,27.0,1296
 07/14  12:15:00,24.55,False,1237500.0,0.34375,1849.7885814454578,1.375,24.587551406040838,27.124573024660684,25.128205222128773,24.91009198495413,22.9884661535488,24.947777558266644,18.0,27.0,1297
 07/14  12:30:00,24.7,False,1237500.0,0.34375,1850.1323314454578,1.375,24.653193389652326,26.910661903435894,25.15067680916448,24.966070818427774,23.0417230010968,24.944465184355458,18.0,26.5,1298
 07/14  12:45:00,24.85,False,1237500.0,0.34375,1850.4760814454578,1.375,24.712586438428005,26.68414918406563,25.153640930198875,25.00160685556661,23.090165167865703,24.928429715224965,18.0,26.5,1299
 07/14  13:00:00,25.0,False,1237500.0,0.34375,1850.8198314454578,1.375,24.77022907009856,26.48116226534305,25.148337247929348,25.055482005475326,23.132178776526302,24.917477873074517,18.0,26.5,1300
 07/14  13:15:00,24.85,False,1237500.0,0.34375,1851.1635814454578,1.375,24.817125454788183,26.30069297705924,25.13186329358164,25.14432581224588,23.168765915583084,24.912554690651607,18.0,26.5,1301
 07/14  13:30:00,24.7,False,1237500.0,0.34375,1851.5073314454578,1.375,24.853911405200314,26.13785627918817,25.108608381150887,25.276332044176225,23.201693970533665,24.915680416049852,18.0,26.5,1302
 07/14  13:45:00,24.55,False,1237500.0,0.34375,1851.8510814454578,1.375,24.89578343992541,26.00598677783833,25.09792854516523,25.472632929913853,23.23262496459185,24.940991331486934,18.0,26.5,1303
 07/14  14:00:00,24.4,False,1237500.0,0.34375,1852.1948314454578,1.375,24.948512913702785,25.89561944113919,25.09637012051424,25.73823698015884,23.26320511702509,24.98838891450803,18.0,26.5,1304
 07/14  14:15:00,24.275,False,1237500.0,0.34375,1852.5385814454578,1.375,25.00820007432567,25.817309763826856,25.10902477383848,26.050994283816834,23.2917816119354,25.05546210154865,18.0,26.5,1305
 07/14  14:30:00,24.15,False,1237500.0,0.34375,1852.8823314454578,1.375,25.085187945112764,25.754177861735005,25.138659396868466,26.46081806399507,23.328917103838585,25.153552074309978,18.0,26.5,1306
 07/14  14:45:00,24.025,False,1237500.0,0.34375,1853.2260814454578,1.375,25.150581626440925,25.697633693846647,25.15985925319864,26.8690132985095,23.366913671528188,25.24880030870478,18.0,26.5,1307
 07/14  15:00:00,23.9,False,1237500.0,0.34375,1853.5698314454578,1.375,25.20301664035389,25.635914787195293,25.165394722401704,27.27665450092514,23.40602079057049,25.337400288289302,18.0,26.5,1308
 07/14  15:15:00,23.75,False,1237500.0,0.34375,1853.9135814454578,1.375,25.24613985013026,25.573531967377683,25.16097243041286,27.68038137339348,23.44493826284917,25.42119277683269,18.0,26.5,1309
 07/14  15:30:00,23.6,False,1237500.0,0.34375,1854.2573314454578,1.375,25.279935053180225,25.509764581062463,25.14799431654696,28.072294999602462,23.48235772070047,25.498469334218516,18.0,26.5,1310
 07/14  15:45:00,23.450000000000003,False,1237500.0,0.34375,1854.6010814454578,1.375,25.282987400010825,25.436329255700883,25.1191598965178,28.368310749606977,23.517170993346987,25.544791659036697,18.0,26.5,1311
 07/14  16:00:00,23.3,False,1237500.0,0.34375,1854.9448314454578,1.375,25.26201821153128,25.357472825508,25.079546669885364,28.56897031122108,23.547932177204604,25.563188039070063,18.0,26.5,1312
 07/14  16:15:00,23.025,False,1237500.0,0.34375,1855.2885814454578,1.375,25.217971311107195,25.27540364372679,25.0302975060427,28.674525112295445,23.57254229596065,25.554147973826552,18.0,26.5,1313
 07/14  16:30:00,22.75,False,1237500.0,0.34375,1855.6323314454578,1.375,25.136889646570808,25.186338248541773,24.968741017355057,28.6423246711349,23.59041909053395,25.504942534827297,18.0,27.0,1314
 07/14  16:45:00,22.475,False,1237500.0,0.34375,1855.9760814454578,1.375,25.040927358904256,25.08478829632497,24.89029285366584,28.60915214342192,23.60089956524639,25.445212043512676,18.0,27.0,1315
 07/14  17:00:00,22.2,False,1237500.0,0.34375,1856.3198314454578,1.375,24.9375821112577,24.96950600894251,24.794381169244247,28.62011503612828,23.60381213863747,25.385079292842043,18.0,27.0,1316
 07/14  17:15:00,21.925,False,1237500.0,0.34375,1856.6635814454578,1.375,24.836144271405526,24.84521924079387,24.68721632989674,28.71035347576485,23.599558383838687,25.335698340339935,18.0,27.0,1317
 07/14  17:30:00,21.65,False,1237500.0,0.34375,1857.0073314454578,1.375,24.72194977648701,24.708808597067,24.56636851257613,28.81641432529901,23.58912465274595,25.28053317283502,18.0,27.0,1318
 07/14  17:45:00,21.375,False,1237500.0,0.34375,1857.3510814454578,1.375,24.58548058513172,24.560073116058035,24.43204691708983,28.828772115658488,23.57275592739161,25.195825732265938,18.0,27.0,1319
 07/14  18:00:00,21.1,False,1237500.0,0.34375,1857.6948314454578,1.375,24.43172474748705,24.4010613695854,24.28634779791112,28.73426747102709,23.550055022140587,25.080691281630248,18.0,27.0,1320
